model,context_length,horizon,period,window_idx,mae,rmse,mase,inference_seconds,timestamp
SeasonalNaive,168,168,covid_2020,3,1355.797619047619,1741.1945167723493,0.3074187638429047,3.660004585981369e-05,2026-02-06T11:33:18.811555
SeasonalNaive,168,168,covid_2020,4,1506.940476190476,1964.023612383517,0.3416894762661796,3.630015999078751e-05,2026-02-06T11:33:18.811555
SeasonalNaive,168,168,covid_2020,5,1679.6607142857142,2176.7431178690967,0.3808527269902726,3.66999302059412e-05,2026-02-06T11:33:18.811555
SeasonalNaive,168,168,covid_2020,6,1996.154761904762,2813.5444579154364,0.4526158039538027,3.6499928683042526e-05,2026-02-06T11:33:18.811555
SeasonalNaive,168,168,covid_2020,7,2244.8809523809523,3160.7302576943766,0.5090129364884186,3.66999302059412e-05,2026-02-06T11:33:18.811555
SeasonalNaive,168,168,covid_2020,8,2168.809523809524,3115.0018115105945,0.491764208354776,3.66999302059412e-05,2026-02-06T11:33:18.811555
SeasonalNaive,168,168,covid_2020,9,2080.875,3067.8109624275216,0.471825596404987,3.6400044336915016e-05,2026-02-06T11:33:18.811555
SeasonalNaive,336,24,summer_2023,0,2671.1666666666665,3314.36913303271,0.605670597992249,9.399838745594025e-06,2026-02-06T11:33:18.811555
SeasonalNaive,336,24,summer_2023,1,6730.333333333333,6898.95465511503,1.5260616514708305,7.899943739175797e-06,2026-02-06T11:33:18.811555
SeasonalNaive,336,24,summer_2023,2,6010.833333333333,6340.13651272589,1.362919455705401,7.699942216277122e-06,2026-02-06T11:33:18.811555
SeasonalNaive,336,24,summer_2023,3,7383.625,7505.996483368037,1.6741915152307432,7.400056347250938e-06,2026-02-06T11:33:18.811555
SeasonalNaive,336,24,summer_2023,4,4479.5,5268.1058186663895,1.0156990492442552,7.399823516607283e-06,2026-02-06T11:33:18.811555
SeasonalNaive,336,24,summer_2023,5,5607.625,6521.66752385206,1.271494448268404,7.499940693378448e-06,2026-02-06T11:33:18.811555
SeasonalNaive,336,24,summer_2023,6,7182.041666666667,7538.95422400658,1.6284837353423285,7.2999391704797745e-06,2026-02-06T11:33:18.811555
SeasonalNaive,336,24,summer_2023,7,2599.2916666666665,3015.1350646916853,0.5893733842040069,7.700175046920776e-06,2026-02-06T11:33:18.811555
SeasonalNaive,336,24,summer_2023,8,3466.125,3761.3434601216622,0.785922506320291,7.300172001123428e-06,2026-02-06T11:33:18.827390
SeasonalNaive,336,24,summer_2023,9,3282.1666666666665,3653.1769393228137,0.7442110866825582,1.4699995517730711e-05,2026-02-06T11:33:18.827390
SeasonalNaive,336,24,winter_2022,0,6378.041666666667,7168.196725234783,1.4461816847580262,1.4200108125805856e-05,2026-02-06T11:33:18.827390
SeasonalNaive,336,24,winter_2022,1,5273.041666666667,5638.54651409977,1.195629737126616,1.3600103557109833e-05,2026-02-06T11:33:18.827390
SeasonalNaive,336,24,winter_2022,2,1357.7916666666667,1607.7547361667655,0.3078709018651872,1.41998752951622e-05,2026-02-06T11:33:18.827390
SeasonalNaive,336,24,winter_2022,3,1730.3333333333333,1869.425000724376,0.3923424314192006,1.4599878340959547e-05,2026-02-06T11:33:18.827390
SeasonalNaive,336,24,winter_2022,4,2325.833333333333,2668.8750907451627,0.5273683905273499,1.2700213119387628e-05,2026-02-06T11:33:18.827390
SeasonalNaive,336,24,winter_2022,5,913.875,1204.7204551264165,0.2072155304449366,1.309998333454132e-05,2026-02-06T11:33:18.827390
SeasonalNaive,336,24,winter_2022,6,2434.458333333333,3072.9522788896893,0.5519984405829715,1.2699980288743973e-05,2026-02-06T11:33:18.827390
SeasonalNaive,336,24,winter_2022,7,3842.25,4648.383590023525,0.8712065346486749,1.2200092896819116e-05,2026-02-06T11:33:18.827390
SeasonalNaive,336,24,winter_2022,8,2018.4583333333333,2326.5213570908822,0.4576730014746758,1.1200085282325745e-05,2026-02-06T11:33:18.827390
SeasonalNaive,336,24,winter_2022,9,1761.9583333333333,1973.86137008994,0.3995132054860272,1.4599878340959547e-05,2026-02-06T11:33:18.830103
SeasonalNaive,336,24,covid_2020,0,2470.5,2883.335366087915,0.5601706666275102,1.5600118786096573e-05,2026-02-06T11:33:18.830103
SeasonalNaive,336,24,covid_2020,1,1480.8333333333333,1746.7107898370964,0.3357698423386243,8.999835699796677e-06,2026-02-06T11:33:18.830103
SeasonalNaive,336,24,covid_2020,2,1564.5833333333333,1906.8300265099667,0.3547596392744891,8.200062438845634e-06,2026-02-06T11:33:18.830103
SeasonalNaive,336,24,covid_2020,3,901.0833333333334,1090.1642078145842,0.2043150987736379,7.6000578701496124e-06,2026-02-06T11:33:18.830103
SeasonalNaive,336,24,covid_2020,4,921.75,1126.8030735965654,0.2090011382165179,7.699942216277122e-06,2026-02-06T11:33:18.830103
SeasonalNaive,336,24,covid_2020,5,1140.625,1547.9164894571456,0.2586296970742781,7.6000578701496124e-06,2026-02-06T11:33:18.830103
SeasonalNaive,336,24,covid_2020,6,1864.3333333333333,2338.5684723779204,0.4227261065165844,7.300172001123428e-06,2026-02-06T11:33:18.830103
SeasonalNaive,336,24,covid_2020,7,1833.75,2095.49160898662,0.4157915239539352,7.499940693378448e-06,2026-02-06T11:33:18.831860
SeasonalNaive,336,24,covid_2020,8,1355.2083333333333,1681.413059007215,0.3072851469348271,7.499940693378448e-06,2026-02-06T11:33:18.831860
SeasonalNaive,336,24,covid_2020,9,1473.8333333333333,1918.588630565013,0.334182635430552,7.400056347250938e-06,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,summer_2023,0,5723.589285714285,6349.790202289776,1.2977886361791728,4.100007936358452e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,summer_2023,1,5713.321428571428,6328.448760500927,1.2954604627808526,3.949995152652264e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,summer_2023,2,5247.005952380952,5938.939002064098,1.1897262991879185,3.849994391202927e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,summer_2023,3,4857.196428571428,5606.696838114561,1.1013393893275123,3.96000687032938e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,summer_2023,4,4647.7797619047615,5353.6098785906,1.0538554493276833,3.980007022619248e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,summer_2023,5,4642.208333333333,5271.579983065527,1.0525921621967689,3.9999838918447495e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,summer_2023,6,4881.178571428572,5520.735095981331,1.1067771925865455,3.850017674267292e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,summer_2023,7,5243.720238095239,6049.091103018622,1.188981283700456,3.889994695782661e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,summer_2023,8,5700.422619047619,6359.149811679306,1.2925357371262671,3.929995000362396e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,summer_2023,9,5457.827380952381,6244.129495831608,1.2375287603019525,3.910018131136894e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,winter_2022,0,2916.1964285714284,3914.6822082599074,0.6612295881034697,3.970018588006496e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,winter_2022,1,2553.940476190476,3327.3237476128725,0.5790902809449909,3.909994848072529e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,winter_2022,2,2089.0,2702.3026710919107,0.4736678901375709,3.91998328268528e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,winter_2022,3,2146.7380952380954,2736.742889432097,0.486759647797691,3.840005956590176e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,winter_2022,4,2043.7738095238096,2685.453887768944,0.4634131298590563,3.8800062611699104e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,winter_2022,5,1790.4642857142858,2500.2117553176518,0.4059767547060597,3.8300175219774246e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,winter_2022,6,1788.702380952381,2490.8804214192064,0.4055772536475653,3.9899954572319984e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,winter_2022,7,1684.3809523809523,2404.093228225561,0.3819230119206309,3.8800062611699104e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,winter_2022,8,1645.4166666666667,2301.803087229868,0.3730880999986572,4.359986633062363e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,winter_2022,9,1856.422619047619,2658.632179425388,0.4209324007505741,3.840005956590176e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,covid_2020,0,1477.672619047619,1902.0182247762384,0.3350531698316631,4.0400074794888496e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,covid_2020,1,1386.7083333333333,1748.516740459372,0.3144275780211524,3.9400067180395126e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,covid_2020,2,1368.7619047619048,1739.348270117835,0.31035833582061,3.909994848072529e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,covid_2020,3,1355.797619047619,1741.1945167723493,0.3074187638429047,3.920006565749645e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,covid_2020,4,1506.940476190476,1964.023612383517,0.3416894762661796,3.889994695782661e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,covid_2020,5,1679.6607142857142,2176.7431178690967,0.3808527269902726,3.8599828258156776e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,covid_2020,6,1996.154761904762,2813.5444579154364,0.4526158039538027,3.8800062611699104e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,covid_2020,7,2244.8809523809523,3160.7302576943766,0.5090129364884186,3.849994391202927e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,covid_2020,8,2168.809523809524,3115.0018115105945,0.491764208354776,3.860006108880043e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,covid_2020,9,2080.875,3067.8109624275216,0.471825596404987,3.949995152652264e-05,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,summer_2023,0,2671.1666666666665,3314.36913303271,0.605670597992249,9.90019179880619e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,summer_2023,1,6730.333333333333,6898.95465511503,1.5260616514708305,1.2200092896819116e-05,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,summer_2023,2,6010.833333333333,6340.13651272589,1.362919455705401,8.399831131100655e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,summer_2023,3,7383.625,7505.996483368037,1.6741915152307432,8.09994526207447e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,summer_2023,4,4479.5,5268.1058186663895,1.0156990492442552,8.09994526207447e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,summer_2023,5,5607.625,6521.66752385206,1.271494448268404,7.899943739175797e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,summer_2023,6,7182.041666666667,7538.95422400658,1.6284837353423285,7.899943739175797e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,summer_2023,7,2599.2916666666665,3015.1350646916853,0.5893733842040069,7.800059393048286e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,summer_2023,8,3466.125,3761.3434601216622,0.785922506320291,7.699942216277122e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,summer_2023,9,3282.1666666666665,3653.1769393228137,0.7442110866825582,7.800059393048286e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,winter_2022,0,6378.041666666667,7168.196725234783,1.4461816847580262,1.009996049106121e-05,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,winter_2022,1,5273.041666666667,5638.54651409977,1.195629737126616,8.700182661414146e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,winter_2022,2,1357.7916666666667,1607.7547361667655,0.3078709018651872,8.299946784973145e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,winter_2022,3,1730.3333333333333,1869.425000724376,0.3923424314192006,8.300179615616798e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,winter_2022,4,2325.833333333333,2668.8750907451627,0.5273683905273499,8.00006091594696e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,winter_2022,5,913.875,1204.7204551264165,0.2072155304449366,8.09994526207447e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,winter_2022,6,2434.458333333333,3072.9522788896893,0.5519984405829715,8.09994526207447e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,winter_2022,7,3842.25,4648.383590023525,0.8712065346486749,8.09994526207447e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,winter_2022,8,2018.4583333333333,2326.5213570908822,0.4576730014746758,7.999828085303307e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,winter_2022,9,1761.9583333333333,1973.86137008994,0.3995132054860272,7.800059393048286e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,covid_2020,0,2470.5,2883.335366087915,0.5601706666275102,1.1500203981995584e-05,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,covid_2020,1,1480.8333333333333,1746.7107898370964,0.3357698423386243,8.999835699796677e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,covid_2020,2,1564.5833333333333,1906.8300265099667,0.3547596392744891,8.19982960820198e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,covid_2020,3,901.0833333333334,1090.1642078145842,0.2043150987736379,0.0001131000462919,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,covid_2020,4,921.75,1126.8030735965654,0.2090011382165179,6.400002166628838e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,24,covid_2020,5,1140.625,1547.9164894571456,0.2586296970742781,1.0299962013959885e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,24,covid_2020,6,1864.3333333333333,2338.5684723779204,0.4227261065165844,8.499948307871819e-06,2026-02-06T11:33:18.843167
SeasonalNaive,512,24,covid_2020,7,1833.75,2095.49160898662,0.4157915239539352,8.299946784973145e-06,2026-02-06T11:33:18.843167
SeasonalNaive,512,24,covid_2020,8,1355.2083333333333,1681.413059007215,0.3072851469348271,8.09994526207447e-06,2026-02-06T11:33:18.843167
SeasonalNaive,512,24,covid_2020,9,1473.8333333333333,1918.588630565013,0.334182635430552,8.00006091594696e-06,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,summer_2023,0,5723.589285714285,6349.790202289776,1.2977886361791728,4.380010068416596e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,summer_2023,1,5713.321428571428,6328.448760500927,1.2954604627808526,4.1800085455179214e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,summer_2023,2,5247.005952380952,5938.939002064098,1.1897262991879185,4.179985262453556e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,summer_2023,3,4857.196428571428,5606.696838114561,1.1013393893275123,4.139984957873821e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,summer_2023,4,4647.7797619047615,5353.6098785906,1.0538554493276833,4.569999873638153e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,summer_2023,5,4642.208333333333,5271.579983065527,1.0525921621967689,4.259985871613026e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,summer_2023,6,4881.178571428572,5520.735095981331,1.1067771925865455,4.200008697807789e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,summer_2023,7,5243.720238095239,6049.091103018622,1.188981283700456,4.1499966755509377e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,summer_2023,8,5700.422619047619,6359.149811679306,1.2925357371262671,4.120008088648319e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,summer_2023,9,5457.827380952381,6244.129495831608,1.2375287603019525,4.109996370971203e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,winter_2022,0,2916.1964285714284,3914.6822082599074,0.6612295881034697,4.349998198449612e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,winter_2022,1,2553.940476190476,3327.3237476128725,0.5790902809449909,4.210020415484905e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,winter_2022,2,2089.0,2702.3026710919107,0.4736678901375709,4.1499966755509377e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,winter_2022,3,2146.7380952380954,2736.742889432097,0.486759647797691,4.12999652326107e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,winter_2022,4,2043.7738095238096,2685.453887768944,0.4634131298590563,4.1400082409381866e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,winter_2022,5,1790.4642857142858,2500.2117553176518,0.4059767547060597,4.120008088648319e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,winter_2022,6,1788.702380952381,2490.8804214192064,0.4055772536475653,4.109996370971203e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,winter_2022,7,1684.3809523809523,2404.093228225561,0.3819230119206309,4.1499966755509377e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,winter_2022,8,1645.4166666666667,2301.803087229868,0.3730880999986572,4.069996066391468e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,winter_2022,9,1856.422619047619,2658.632179425388,0.4209324007505741,4.169996827840805e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,covid_2020,0,1477.672619047619,1902.0182247762384,0.3350531698316631,4.369998350739479e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,covid_2020,1,1386.7083333333333,1748.516740459372,0.3144275780211524,4.1499966755509377e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,covid_2020,2,1368.7619047619048,1739.348270117835,0.31035833582061,4.109996370971203e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,covid_2020,3,1355.797619047619,1741.1945167723493,0.3074187638429047,4.109996370971203e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,covid_2020,4,1506.940476190476,1964.023612383517,0.3416894762661796,4.529999569058418e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,covid_2020,5,1679.6607142857142,2176.7431178690967,0.3808527269902726,4.069996066391468e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,covid_2020,6,1996.154761904762,2813.5444579154364,0.4526158039538027,4.080007784068584e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,covid_2020,7,2244.8809523809523,3160.7302576943766,0.5090129364884186,4.119984805583954e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,covid_2020,8,2168.809523809524,3115.0018115105945,0.491764208354776,4.060007631778717e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,covid_2020,9,2080.875,3067.8109624275216,0.471825596404987,4.099984653294087e-05,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,summer_2023,0,2671.1666666666665,3314.36913303271,0.605670597992249,1.0600080713629724e-05,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,summer_2023,1,6730.333333333333,6898.95465511503,1.5260616514708305,8.799834176898003e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,summer_2023,2,6010.833333333333,6340.13651272589,1.362919455705401,8.09994526207447e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,summer_2023,3,7383.625,7505.996483368037,1.6741915152307432,8.09994526207447e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,summer_2023,4,4479.5,5268.1058186663895,1.0156990492442552,8.09994526207447e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,summer_2023,5,5607.625,6521.66752385206,1.271494448268404,7.899943739175797e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,summer_2023,6,7182.041666666667,7538.95422400658,1.6284837353423285,8.09994526207447e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,summer_2023,7,2599.2916666666665,3015.1350646916853,0.5893733842040069,8.200062438845634e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,summer_2023,8,3466.125,3761.3434601216622,0.785922506320291,7.899943739175797e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,summer_2023,9,3282.1666666666665,3653.1769393228137,0.7442110866825582,7.90017656981945e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,winter_2022,0,6378.041666666667,7168.196725234783,1.4461816847580262,9.899958968162537e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,winter_2022,1,5273.041666666667,5638.54651409977,1.195629737126616,8.499948307871819e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,winter_2022,2,1357.7916666666667,1607.7547361667655,0.3078709018651872,8.200062438845634e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,winter_2022,3,1730.3333333333333,1869.425000724376,0.3923424314192006,8.200062438845634e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,winter_2022,4,2325.833333333333,2668.8750907451627,0.5273683905273499,8.09994526207447e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,winter_2022,5,913.875,1204.7204551264165,0.2072155304449366,8.00006091594696e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,winter_2022,6,2434.458333333333,3072.9522788896893,0.5519984405829715,8.100178092718124e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,winter_2022,7,3842.25,4648.383590023525,0.8712065346486749,7.90017656981945e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,winter_2022,8,2018.4583333333333,2326.5213570908822,0.4576730014746758,8.00006091594696e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,winter_2022,9,1761.9583333333333,1973.86137008994,0.3995132054860272,7.899943739175797e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,covid_2020,0,2470.5,2883.335366087915,0.5601706666275102,9.699957445263864e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,covid_2020,1,1480.8333333333333,1746.7107898370964,0.3357698423386243,8.600065484642982e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,covid_2020,2,1564.5833333333333,1906.8300265099667,0.3547596392744891,8.09994526207447e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,covid_2020,3,901.0833333333334,1090.1642078145842,0.2043150987736379,8.00006091594696e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,covid_2020,4,921.75,1126.8030735965654,0.2090011382165179,7.90017656981945e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,covid_2020,5,1140.625,1547.9164894571456,0.2586296970742781,8.200062438845634e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,covid_2020,6,1864.3333333333333,2338.5684723779204,0.4227261065165844,1.7799902707338333e-05,2026-02-06T11:33:18.854544
SeasonalNaive,1024,24,covid_2020,7,1833.75,2095.49160898662,0.4157915239539352,9.200070053339005e-06,2026-02-06T11:33:18.854544
SeasonalNaive,1024,24,covid_2020,8,1355.2083333333333,1681.413059007215,0.3072851469348271,8.00006091594696e-06,2026-02-06T11:33:18.854544
SeasonalNaive,1024,24,covid_2020,9,1473.8333333333333,1918.588630565013,0.334182635430552,1.1399853974580765e-05,2026-02-06T11:33:18.854544
SeasonalNaive,1024,168,summer_2023,0,5723.589285714285,6349.790202289776,1.2977886361791728,9.12998802959919e-05,2026-02-06T11:33:18.855634
SeasonalNaive,1024,168,summer_2023,1,5713.321428571428,6328.448760500927,1.2954604627808526,4.2300205677747726e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,summer_2023,2,5247.005952380952,5938.939002064098,1.1897262991879185,4.1800085455179214e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,summer_2023,3,4857.196428571428,5606.696838114561,1.1013393893275123,5.530007183551788e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,summer_2023,4,4647.7797619047615,5353.6098785906,1.0538554493276833,4.119984805583954e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,summer_2023,5,4642.208333333333,5271.579983065527,1.0525921621967689,4.029995761811733e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,summer_2023,6,4881.178571428572,5520.735095981331,1.1067771925865455,4.080007784068584e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,summer_2023,7,5243.720238095239,6049.091103018622,1.188981283700456,4.0499959141016006e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,summer_2023,8,5700.422619047619,6359.149811679306,1.2925357371262671,4.119984805583954e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,summer_2023,9,5457.827380952381,6244.129495831608,1.2375287603019525,4.139984957873821e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,0,2916.1964285714284,3914.6822082599074,0.6612295881034697,4.2899977415800095e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,1,2553.940476190476,3327.3237476128725,0.5790902809449909,4.2800093069672585e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,2,2089.0,2702.3026710919107,0.4736678901375709,4.169996827840805e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,3,2146.7380952380954,2736.742889432097,0.486759647797691,4.069996066391468e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,4,2043.7738095238096,2685.453887768944,0.4634131298590563,4.1400082409381866e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,5,1790.4642857142858,2500.2117553176518,0.4059767547060597,4.139984957873821e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,6,1788.702380952381,2490.8804214192064,0.4055772536475653,4.1400082409381866e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,7,1684.3809523809523,2404.093228225561,0.3819230119206309,4.080007784068584e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,8,1645.4166666666667,2301.803087229868,0.3730880999986572,4.200008697807789e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,9,1856.422619047619,2658.632179425388,0.4209324007505741,4.130019806325436e-05,2026-02-06T11:33:18.859232
SeasonalNaive,2048,24,winter_2022,0,6378.041666666667,7168.196725234783,1.4461816847580262,1.1399853974580765e-05,2026-02-06T11:33:18.861245
SeasonalNaive,2048,24,winter_2022,1,5273.041666666667,5638.54651409977,1.195629737126616,8.899951353669167e-06,2026-02-06T11:33:18.861245
SeasonalNaive,2048,24,winter_2022,2,1357.7916666666667,1607.7547361667655,0.3078709018651872,8.500181138515472e-06,2026-02-06T11:33:18.861245
SeasonalNaive,2048,24,winter_2022,3,1730.3333333333333,1869.425000724376,0.3923424314192006,8.299946784973145e-06,2026-02-06T11:33:18.861245
SeasonalNaive,2048,24,winter_2022,4,2325.833333333333,2668.8750907451627,0.5273683905273499,8.499948307871819e-06,2026-02-06T11:33:18.861245
SeasonalNaive,2048,24,winter_2022,5,913.875,1204.7204551264165,0.2072155304449366,8.09994526207447e-06,2026-02-06T11:33:18.861245
SeasonalNaive,2048,24,winter_2022,6,2434.458333333333,3072.9522788896893,0.5519984405829715,8.09994526207447e-06,2026-02-06T11:33:18.861245
SeasonalNaive,2048,24,winter_2022,7,3842.25,4648.383590023525,0.8712065346486749,8.00006091594696e-06,2026-02-06T11:33:18.861245
SeasonalNaive,2048,24,winter_2022,8,2018.4583333333333,2326.5213570908822,0.4576730014746758,8.00006091594696e-06,2026-02-06T11:33:18.861245
SeasonalNaive,2048,24,winter_2022,9,1761.9583333333333,1973.86137008994,0.3995132054860272,7.800059393048286e-06,2026-02-06T11:33:18.861245
SARIMA,24,24,summer_2023,0,42504.47808332346,42557.05046719428,9.637628748265412,3.1155822000000626,2026-02-06T11:33:53.357847
SARIMA,24,24,summer_2023,1,35570.06076265712,35624.02378941843,8.065292309005743,0.0641083000227809,2026-02-06T11:33:53.424530
SARIMA,24,24,summer_2023,2,31442.267089241446,31581.497123558955,7.129340504213968,0.0586425999645143,2026-02-06T11:33:53.484770
