model,context_length,horizon,period,window_idx,mae,rmse,mase,inference_seconds,timestamp
SeasonalNaive,336,168,summer_2023,9,5457.827380952381,6244.1294958316075,1.2375287603019525,3.910018131136894e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,winter_2022,0,2916.1964285714284,3914.6822082599074,0.6612295881034697,3.9700185880064964e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,winter_2022,1,2553.940476190476,3327.3237476128725,0.5790902809449909,3.909994848072529e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,winter_2022,2,2089.0,2702.3026710919107,0.47366789013757093,3.91998328268528e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,winter_2022,3,2146.7380952380954,2736.742889432097,0.486759647797691,3.8400059565901756e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,winter_2022,4,2043.7738095238096,2685.4538877689433,0.46341312985905636,3.8800062611699104e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,winter_2022,5,1790.4642857142858,2500.2117553176513,0.4059767547060597,3.8300175219774246e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,winter_2022,6,1788.702380952381,2490.8804214192064,0.4055772536475653,3.9899954572319984e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,winter_2022,7,1684.3809523809523,2404.0932282255612,0.38192301192063094,3.8800062611699104e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,winter_2022,8,1645.4166666666667,2301.803087229868,0.3730880999986572,4.359986633062363e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,winter_2022,9,1856.422619047619,2658.632179425388,0.42093240075057414,3.8400059565901756e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,covid_2020,0,1477.672619047619,1902.0182247762382,0.33505316983166317,4.0400074794888496e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,covid_2020,1,1386.7083333333333,1748.516740459372,0.3144275780211524,3.9400067180395126e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,covid_2020,2,1368.7619047619048,1739.348270117835,0.31035833582061,3.909994848072529e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,covid_2020,3,1355.797619047619,1741.1945167723493,0.3074187638429047,3.920006565749645e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,covid_2020,4,1506.9404761904761,1964.023612383517,0.3416894762661796,3.8899946957826614e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,covid_2020,5,1679.6607142857142,2176.7431178690967,0.38085272699027267,3.8599828258156776e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,covid_2020,6,1996.154761904762,2813.5444579154364,0.4526158039538027,3.8800062611699104e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,covid_2020,7,2244.8809523809523,3160.7302576943766,0.5090129364884186,3.8499943912029266e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,covid_2020,8,2168.809523809524,3115.0018115105945,0.491764208354776,3.860006108880043e-05,2026-02-06T11:33:18.831860
SeasonalNaive,336,168,covid_2020,9,2080.875,3067.8109624275216,0.47182559640498706,3.9499951526522636e-05,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,summer_2023,0,2671.1666666666665,3314.36913303271,0.605670597992249,9.90019179880619e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,summer_2023,1,6730.333333333333,6898.95465511503,1.5260616514708305,1.2200092896819115e-05,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,summer_2023,2,6010.833333333333,6340.13651272589,1.362919455705401,8.399831131100655e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,summer_2023,3,7383.625,7505.996483368037,1.6741915152307432,8.09994526207447e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,summer_2023,4,4479.5,5268.1058186663895,1.0156990492442552,8.09994526207447e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,summer_2023,5,5607.625,6521.66752385206,1.271494448268404,7.899943739175797e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,summer_2023,6,7182.041666666667,7538.95422400658,1.6284837353423283,7.899943739175797e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,summer_2023,7,2599.2916666666665,3015.1350646916853,0.5893733842040069,7.800059393048286e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,summer_2023,8,3466.125,3761.3434601216622,0.785922506320291,7.699942216277122e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,summer_2023,9,3282.1666666666665,3653.1769393228137,0.7442110866825582,7.800059393048286e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,winter_2022,0,6378.041666666667,7168.196725234783,1.4461816847580262,1.009996049106121e-05,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,winter_2022,1,5273.041666666667,5638.54651409977,1.195629737126616,8.700182661414146e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,winter_2022,2,1357.7916666666667,1607.7547361667657,0.3078709018651872,8.299946784973145e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,winter_2022,3,1730.3333333333333,1869.425000724376,0.39234243141920067,8.300179615616798e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,winter_2022,4,2325.8333333333335,2668.8750907451627,0.5273683905273499,8.00006091594696e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,winter_2022,5,913.875,1204.7204551264165,0.20721553044493665,8.09994526207447e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,winter_2022,6,2434.4583333333335,3072.9522788896893,0.5519984405829715,8.09994526207447e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,winter_2022,7,3842.25,4648.383590023525,0.8712065346486749,8.09994526207447e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,winter_2022,8,2018.4583333333333,2326.5213570908822,0.4576730014746758,7.999828085303307e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,winter_2022,9,1761.9583333333333,1973.8613700899396,0.39951320548602726,7.800059393048286e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,covid_2020,0,2470.5,2883.335366087915,0.5601706666275102,1.1500203981995583e-05,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,covid_2020,1,1480.8333333333333,1746.7107898370964,0.33576984233862434,8.999835699796677e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,covid_2020,2,1564.5833333333333,1906.8300265099667,0.35475963927448917,8.19982960820198e-06,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,covid_2020,3,901.0833333333334,1090.1642078145842,0.2043150987736379,0.00011310004629194736,2026-02-06T11:33:18.831860
SeasonalNaive,512,24,covid_2020,4,921.75,1126.8030735965654,0.20900113821651795,6.400002166628838e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,24,covid_2020,5,1140.625,1547.9164894571456,0.2586296970742781,1.0299962013959885e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,24,covid_2020,6,1864.3333333333333,2338.5684723779204,0.4227261065165844,8.499948307871819e-06,2026-02-06T11:33:18.843167
SeasonalNaive,512,24,covid_2020,7,1833.75,2095.4916089866197,0.41579152395393526,8.299946784973145e-06,2026-02-06T11:33:18.843167
SeasonalNaive,512,24,covid_2020,8,1355.2083333333333,1681.413059007215,0.30728514693482717,8.09994526207447e-06,2026-02-06T11:33:18.843167
SeasonalNaive,512,24,covid_2020,9,1473.8333333333333,1918.5886305650133,0.33418263543055204,8.00006091594696e-06,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,summer_2023,0,5723.589285714285,6349.790202289776,1.2977886361791728,4.3800100684165955e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,summer_2023,1,5713.321428571428,6328.448760500927,1.2954604627808526,4.1800085455179214e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,summer_2023,2,5247.005952380952,5938.939002064098,1.1897262991879185,4.179985262453556e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,summer_2023,3,4857.196428571428,5606.696838114561,1.1013393893275123,4.139984957873821e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,summer_2023,4,4647.7797619047615,5353.6098785906,1.0538554493276833,4.569999873638153e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,summer_2023,5,4642.208333333333,5271.579983065527,1.0525921621967687,4.259985871613026e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,summer_2023,6,4881.178571428572,5520.735095981331,1.1067771925865457,4.200008697807789e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,summer_2023,7,5243.7202380952385,6049.091103018622,1.188981283700456,4.1499966755509377e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,summer_2023,8,5700.422619047619,6359.149811679306,1.2925357371262671,4.120008088648319e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,summer_2023,9,5457.827380952381,6244.1294958316075,1.2375287603019525,4.109996370971203e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,winter_2022,0,2916.1964285714284,3914.6822082599074,0.6612295881034697,4.349998198449612e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,winter_2022,1,2553.940476190476,3327.3237476128725,0.5790902809449909,4.210020415484905e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,winter_2022,2,2089.0,2702.3026710919107,0.47366789013757093,4.1499966755509377e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,winter_2022,3,2146.7380952380954,2736.742889432097,0.486759647797691,4.12999652326107e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,winter_2022,4,2043.7738095238096,2685.4538877689433,0.46341312985905636,4.1400082409381866e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,winter_2022,5,1790.4642857142858,2500.2117553176513,0.4059767547060597,4.120008088648319e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,winter_2022,6,1788.702380952381,2490.8804214192064,0.4055772536475653,4.109996370971203e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,winter_2022,7,1684.3809523809523,2404.0932282255612,0.38192301192063094,4.1499966755509377e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,winter_2022,8,1645.4166666666667,2301.803087229868,0.3730880999986572,4.069996066391468e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,winter_2022,9,1856.422619047619,2658.632179425388,0.42093240075057414,4.169996827840805e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,covid_2020,0,1477.672619047619,1902.0182247762382,0.33505316983166317,4.369998350739479e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,covid_2020,1,1386.7083333333333,1748.516740459372,0.3144275780211524,4.1499966755509377e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,covid_2020,2,1368.7619047619048,1739.348270117835,0.31035833582061,4.109996370971203e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,covid_2020,3,1355.797619047619,1741.1945167723493,0.3074187638429047,4.109996370971203e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,covid_2020,4,1506.9404761904761,1964.023612383517,0.3416894762661796,4.529999569058418e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,covid_2020,5,1679.6607142857142,2176.7431178690967,0.38085272699027267,4.069996066391468e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,covid_2020,6,1996.154761904762,2813.5444579154364,0.4526158039538027,4.0800077840685844e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,covid_2020,7,2244.8809523809523,3160.7302576943766,0.5090129364884186,4.119984805583954e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,covid_2020,8,2168.809523809524,3115.0018115105945,0.491764208354776,4.060007631778717e-05,2026-02-06T11:33:18.843167
SeasonalNaive,512,168,covid_2020,9,2080.875,3067.8109624275216,0.47182559640498706,4.0999846532940865e-05,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,summer_2023,0,2671.1666666666665,3314.36913303271,0.605670597992249,1.0600080713629723e-05,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,summer_2023,1,6730.333333333333,6898.95465511503,1.5260616514708305,8.799834176898003e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,summer_2023,2,6010.833333333333,6340.13651272589,1.362919455705401,8.09994526207447e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,summer_2023,3,7383.625,7505.996483368037,1.6741915152307432,8.09994526207447e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,summer_2023,4,4479.5,5268.1058186663895,1.0156990492442552,8.09994526207447e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,summer_2023,5,5607.625,6521.66752385206,1.271494448268404,7.899943739175797e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,summer_2023,6,7182.041666666667,7538.95422400658,1.6284837353423283,8.09994526207447e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,summer_2023,7,2599.2916666666665,3015.1350646916853,0.5893733842040069,8.200062438845634e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,summer_2023,8,3466.125,3761.3434601216622,0.785922506320291,7.899943739175797e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,summer_2023,9,3282.1666666666665,3653.1769393228137,0.7442110866825582,7.90017656981945e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,winter_2022,0,6378.041666666667,7168.196725234783,1.4461816847580262,9.899958968162537e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,winter_2022,1,5273.041666666667,5638.54651409977,1.195629737126616,8.499948307871819e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,winter_2022,2,1357.7916666666667,1607.7547361667657,0.3078709018651872,8.200062438845634e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,winter_2022,3,1730.3333333333333,1869.425000724376,0.39234243141920067,8.200062438845634e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,winter_2022,4,2325.8333333333335,2668.8750907451627,0.5273683905273499,8.09994526207447e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,winter_2022,5,913.875,1204.7204551264165,0.20721553044493665,8.00006091594696e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,winter_2022,6,2434.4583333333335,3072.9522788896893,0.5519984405829715,8.100178092718124e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,winter_2022,7,3842.25,4648.383590023525,0.8712065346486749,7.90017656981945e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,winter_2022,8,2018.4583333333333,2326.5213570908822,0.4576730014746758,8.00006091594696e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,winter_2022,9,1761.9583333333333,1973.8613700899396,0.39951320548602726,7.899943739175797e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,covid_2020,0,2470.5,2883.335366087915,0.5601706666275102,9.699957445263863e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,covid_2020,1,1480.8333333333333,1746.7107898370964,0.33576984233862434,8.600065484642982e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,covid_2020,2,1564.5833333333333,1906.8300265099667,0.35475963927448917,8.09994526207447e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,covid_2020,3,901.0833333333334,1090.1642078145842,0.2043150987736379,8.00006091594696e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,covid_2020,4,921.75,1126.8030735965654,0.20900113821651795,7.90017656981945e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,covid_2020,5,1140.625,1547.9164894571456,0.2586296970742781,8.200062438845634e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,covid_2020,6,1864.3333333333333,2338.5684723779204,0.4227261065165844,1.7799902707338333e-05,2026-02-06T11:33:18.854544
SeasonalNaive,1024,24,covid_2020,7,1833.75,2095.4916089866197,0.41579152395393526,9.200070053339005e-06,2026-02-06T11:33:18.854544
SeasonalNaive,1024,24,covid_2020,8,1355.2083333333333,1681.413059007215,0.30728514693482717,8.00006091594696e-06,2026-02-06T11:33:18.854544
SeasonalNaive,1024,24,covid_2020,9,1473.8333333333333,1918.5886305650133,0.33418263543055204,1.1399853974580765e-05,2026-02-06T11:33:18.854544
SeasonalNaive,1024,168,summer_2023,0,5723.589285714285,6349.790202289776,1.2977886361791728,9.12998802959919e-05,2026-02-06T11:33:18.855634
SeasonalNaive,1024,168,summer_2023,1,5713.321428571428,6328.448760500927,1.2954604627808526,4.2300205677747726e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,summer_2023,2,5247.005952380952,5938.939002064098,1.1897262991879185,4.1800085455179214e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,summer_2023,3,4857.196428571428,5606.696838114561,1.1013393893275123,5.530007183551788e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,summer_2023,4,4647.7797619047615,5353.6098785906,1.0538554493276833,4.119984805583954e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,summer_2023,5,4642.208333333333,5271.579983065527,1.0525921621967687,4.029995761811733e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,summer_2023,6,4881.178571428572,5520.735095981331,1.1067771925865457,4.0800077840685844e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,summer_2023,7,5243.7202380952385,6049.091103018622,1.188981283700456,4.0499959141016006e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,summer_2023,8,5700.422619047619,6359.149811679306,1.2925357371262671,4.119984805583954e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,summer_2023,9,5457.827380952381,6244.1294958316075,1.2375287603019525,4.139984957873821e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,0,2916.1964285714284,3914.6822082599074,0.6612295881034697,4.2899977415800095e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,1,2553.940476190476,3327.3237476128725,0.5790902809449909,4.2800093069672585e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,2,2089.0,2702.3026710919107,0.47366789013757093,4.169996827840805e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,3,2146.7380952380954,2736.742889432097,0.486759647797691,4.069996066391468e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,4,2043.7738095238096,2685.4538877689433,0.46341312985905636,4.1400082409381866e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,5,1790.4642857142858,2500.2117553176513,0.4059767547060597,4.139984957873821e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,6,1788.702380952381,2490.8804214192064,0.4055772536475653,4.1400082409381866e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,7,1684.3809523809523,2404.0932282255612,0.38192301192063094,4.0800077840685844e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,8,1645.4166666666667,2301.803087229868,0.3730880999986572,4.200008697807789e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,9,1856.422619047619,2658.632179425388,0.42093240075057414,4.1300198063254356e-05,2026-02-06T11:33:18.859232
SeasonalNaive,2048,24,winter_2022,0,6378.041666666667,7168.196725234783,1.4461816847580262,1.1399853974580765e-05,2026-02-06T11:33:18.861245
SeasonalNaive,2048,24,winter_2022,1,5273.041666666667,5638.54651409977,1.195629737126616,8.899951353669167e-06,2026-02-06T11:33:18.861245
SeasonalNaive,2048,24,winter_2022,2,1357.7916666666667,1607.7547361667657,0.3078709018651872,8.500181138515472e-06,2026-02-06T11:33:18.861245
SeasonalNaive,2048,24,winter_2022,3,1730.3333333333333,1869.425000724376,0.39234243141920067,8.299946784973145e-06,2026-02-06T11:33:18.861245
SeasonalNaive,2048,24,winter_2022,4,2325.8333333333335,2668.8750907451627,0.5273683905273499,8.499948307871819e-06,2026-02-06T11:33:18.861245
SeasonalNaive,2048,24,winter_2022,5,913.875,1204.7204551264165,0.20721553044493665,8.09994526207447e-06,2026-02-06T11:33:18.861245
SeasonalNaive,2048,24,winter_2022,6,2434.4583333333335,3072.9522788896893,0.5519984405829715,8.09994526207447e-06,2026-02-06T11:33:18.861245
SeasonalNaive,2048,24,winter_2022,7,3842.25,4648.383590023525,0.8712065346486749,8.00006091594696e-06,2026-02-06T11:33:18.861245
SeasonalNaive,2048,24,winter_2022,8,2018.4583333333333,2326.5213570908822,0.4576730014746758,8.00006091594696e-06,2026-02-06T11:33:18.861245
SeasonalNaive,2048,24,winter_2022,9,1761.9583333333333,1973.8613700899396,0.39951320548602726,7.800059393048286e-06,2026-02-06T11:33:18.861245
