model,context_length,horizon,period,window_idx,mae,rmse,mase,inference_seconds,timestamp
Chronos-Bolt,1024,168,winter_2022,5,1241.3123837425596,1568.5938707953728,0.2814599415074088,0.3845087999943644,2026-02-06T12:19:11.244358
Chronos-Bolt,1024,168,winter_2022,6,824.6302083333334,1060.5595369127789,0.1869798233245359,0.3961630000267178,2026-02-06T12:19:11.642937
Chronos-Bolt,1024,168,winter_2022,7,960.6888485863096,1443.5658176993757,0.2178302824263138,0.4206315998453647,2026-02-06T12:19:12.063386
Chronos-Bolt,1024,168,winter_2022,8,1714.660598028274,2248.7426074923087,0.3887887351699751,0.3627268001437187,2026-02-06T12:19:12.413309
Chronos-Bolt,1024,168,winter_2022,9,1789.172874813988,2467.8392216135394,0.4056839352343294,0.3630848999600857,2026-02-06T12:19:12.785794
Chronos-Bolt,2048,24,winter_2022,0,4489.153971354167,4881.998896417802,1.0178880278190643,0.0571365999057889,2026-02-06T12:19:12.850636
Chronos-Bolt,2048,24,winter_2022,1,2401.6951497395835,2646.727193236595,0.5445695903929085,0.0622213999740779,2026-02-06T12:19:12.914051
Chronos-Bolt,2048,24,winter_2022,2,727.55859375,891.6327586515412,0.1649694322896221,0.0595531999133527,2026-02-06T12:19:12.970106
Chronos-Bolt,2048,24,winter_2022,3,1095.5227864583333,1187.3284938818226,0.2484030478024659,0.0590337000321596,2026-02-06T12:19:13.032581
Chronos-Bolt,2048,24,winter_2022,4,789.7556966145834,947.0051834125044,0.1790722424794434,0.0595536001492291,2026-02-06T12:19:13.093973
Chronos-Bolt,2048,24,winter_2022,5,953.9646809895834,1178.8798698295316,0.2163056188176624,0.0611145999282598,2026-02-06T12:19:13.152524
Chronos-Bolt,2048,24,winter_2022,6,762.4560546875,893.2019345177284,0.172882216728791,0.0602963999845087,2026-02-06T12:19:13.215847
Chronos-Bolt,2048,24,winter_2022,7,995.4296875,1099.0402709211223,0.2257075537857475,0.0571103000547736,2026-02-06T12:19:13.270740
Chronos-Bolt,2048,24,winter_2022,8,522.4593098958334,692.1983115012785,0.1184644322647634,0.0647016998846083,2026-02-06T12:19:13.339325
Chronos-Bolt,2048,24,winter_2022,9,1149.18017578125,1419.740291984556,0.2605695305171027,0.0595591999590396,2026-02-06T12:19:13.396350
Chronos-2,24,24,summer_2023,0,3754.23095703125,4674.934058371948,0.8512487584998305,0.1770957000553608,2026-02-06T12:19:33.654021
Chronos-2,24,24,summer_2023,1,2869.4527994791665,3067.29500957413,0.6506307579600973,0.0577936000190675,2026-02-06T12:19:33.711081
Chronos-2,24,24,summer_2023,2,3303.8253580729165,4079.152366163588,0.7491220616282447,0.0618584998883307,2026-02-06T12:19:33.773442
Chronos-2,24,24,summer_2023,3,2605.2547200520835,3137.722482621654,0.5907254698506551,0.0577366000507026,2026-02-06T12:19:33.832609
Chronos-2,24,24,summer_2023,4,3097.006184895833,3392.474560394145,0.7022270872870356,0.0539855000097304,2026-02-06T12:19:33.883123
Chronos-2,24,24,summer_2023,5,2591.15234375,4014.6098182555,0.5875278428382406,0.0568160999100655,2026-02-06T12:19:33.930355
Chronos-2,24,24,summer_2023,6,2637.6368815104165,2836.9384777459627,0.5980679256170806,0.0585942000616341,2026-02-06T12:19:34.003125
Chronos-2,24,24,summer_2023,7,2417.200520833333,2551.9701225824824,0.548085337837512,0.0605409001000225,2026-02-06T12:19:34.051253
Chronos-2,24,24,summer_2023,8,2063.4479166666665,2448.386971091513,0.4678741125400987,0.0608014001045376,2026-02-06T12:19:34.125861
Chronos-2,24,24,summer_2023,9,3650.174967447917,4121.864082107719,0.8276547034294071,0.0628165998496115,2026-02-06T12:19:34.189455
Chronos-2,24,24,winter_2022,0,3604.58837890625,3824.5716312794766,0.8173182251081526,0.0621283000800758,2026-02-06T12:19:34.242903
Chronos-2,24,24,winter_2022,1,2587.9755859375,3038.858657254446,0.5868075325603445,0.0636028000153601,2026-02-06T12:19:34.307206
Chronos-2,24,24,winter_2022,2,1157.5859375,1319.085365631879,0.2624754852410469,0.058075200067833,2026-02-06T12:19:34.374901
Chronos-2,24,24,winter_2022,3,1221.8787434895833,1309.1230839569864,0.2770534832133351,0.056269799824804,2026-02-06T12:19:34.430748
Chronos-2,24,24,winter_2022,4,2045.7605794270837,2468.7093051621614,0.4638636177040886,0.0571040001232177,2026-02-06T12:19:34.490377
Chronos-2,24,24,winter_2022,5,1349.9812825520833,1510.6277171451288,0.3060999453478493,0.0614643997978419,2026-02-06T12:19:34.546465
Chronos-2,24,24,winter_2022,6,894.3961588541666,1024.2142805122337,0.2027988231266639,0.0596517000813037,2026-02-06T12:19:34.609156
Chronos-2,24,24,winter_2022,7,622.6051432291666,740.4083613450638,0.1411718834763808,0.059283799957484,2026-02-06T12:19:34.670063
Chronos-2,24,24,winter_2022,8,668.8128255208334,800.6212385849117,0.1516491909820012,0.0531114998739212,2026-02-06T12:19:34.722280
Chronos-2,24,24,winter_2022,9,1266.19091796875,1687.4204230310602,0.2871009959911977,0.0582216000184416,2026-02-06T12:19:34.781902
Chronos-2,24,24,covid_2020,0,863.396728515625,1069.7654561484608,0.1957698931295726,0.0600314000621438,2026-02-06T12:19:34.845622
Chronos-2,24,24,covid_2020,1,953.10595703125,1318.4601043300531,0.2161109084464061,0.0584551999345421,2026-02-06T12:19:34.898944
Chronos-2,24,24,covid_2020,2,1319.727783203125,1988.288549351572,0.2992401506107026,0.0541824998799711,2026-02-06T12:19:34.958505
Chronos-2,24,24,covid_2020,3,1031.5201822916667,1153.9436060449432,0.2338908513070446,0.0616627000272274,2026-02-06T12:19:35.021703
Chronos-2,24,24,covid_2020,4,570.7180989583334,848.2752555612414,0.1294068156040781,0.0600445999298244,2026-02-06T12:19:35.082539
Chronos-2,24,24,covid_2020,5,2134.3826497395835,3450.890816067464,0.4839581265908983,0.0600666000973433,2026-02-06T12:19:35.137503
Chronos-2,24,24,covid_2020,6,1584.47216796875,1798.1059641486684,0.3592693100926092,0.0609039000701159,2026-02-06T12:19:35.202179
Chronos-2,24,24,covid_2020,7,1303.135009765625,1645.4528625386356,0.2954778413786915,0.0598013999406248,2026-02-06T12:19:35.262761
Chronos-2,24,24,covid_2020,8,2431.7498372395835,3234.10466554228,0.5513843057671877,0.0636551999486982,2026-02-06T12:19:35.326839
Chronos-2,24,24,covid_2020,9,3403.9874674479165,3868.723834052356,0.7718332033321149,0.0599029997829347,2026-02-06T12:19:35.387859
Chronos-2,24,168,summer_2023,0,5273.003534226191,5878.497382007773,1.195621090830481,0.0826591998338699,2026-02-06T12:19:35.472312
Chronos-2,24,168,summer_2023,1,2297.895368303572,2781.0818584374047,0.5210336289426756,0.0678277998231351,2026-02-06T12:19:35.535065
Chronos-2,24,168,summer_2023,2,2992.689918154762,3598.281836074918,0.6785740159733585,0.0716554999817162,2026-02-06T12:19:35.612153
Chronos-2,24,168,summer_2023,3,2643.4772832961307,3484.6301707351504,0.5993922007685382,0.0709057999774813,2026-02-06T12:19:35.683542
Chronos-2,24,168,summer_2023,4,2970.384347098214,3610.45837897103,0.6735163650491515,0.0670362999662756,2026-02-06T12:19:35.746365
Chronos-2,24,168,summer_2023,5,3388.8777436755954,4154.107999872293,0.7684071664820447,0.0682560999412089,2026-02-06T12:19:35.817783
Chronos-2,24,168,summer_2023,6,4820.716029575893,6145.858814480532,1.0930676834282342,0.0703475000336766,2026-02-06T12:19:35.885597
Chronos-2,24,168,summer_2023,7,4548.326404389881,5596.35396530618,1.0313050127450258,0.0704810000024735,2026-02-06T12:19:35.961317
Chronos-2,24,168,summer_2023,8,3808.4701218377977,4450.275074294078,0.8635471552239767,0.0720862001180648,2026-02-06T12:19:36.035011
Chronos-2,24,168,summer_2023,9,3901.9388718377977,4537.74165335067,0.8847406188938168,0.0701917000114917,2026-02-06T12:19:36.103621
Chronos-2,24,168,winter_2022,0,2200.621512276786,2630.024068361656,0.4989773809054551,0.0751958999317139,2026-02-06T12:19:36.174552
Chronos-2,24,168,winter_2022,1,4353.035760788691,5144.539875148115,0.9870240615156416,0.0735029999632388,2026-02-06T12:19:36.255066
Chronos-2,24,168,winter_2022,2,2390.256277901786,2989.266197263345,0.5419758966212649,0.0695070999208837,2026-02-06T12:19:36.311579
Chronos-2,24,168,winter_2022,3,2078.818684895833,2556.840738790452,0.4713593396137718,0.0719834000337868,2026-02-06T12:19:36.399100
Chronos-2,24,168,winter_2022,4,2492.2210751488096,3018.0547321287954,0.5650957867027886,0.0701782999094575,2026-02-06T12:19:36.468451
Chronos-2,24,168,winter_2022,5,2301.805222284226,2855.413294172917,0.5219201642637683,0.0749682001769542,2026-02-06T12:19:36.544723
Chronos-2,24,168,winter_2022,6,1298.1031203497023,1740.4989611811648,0.2943368914298903,0.0695968000218272,2026-02-06T12:19:36.613474
Chronos-2,24,168,winter_2022,7,1499.369163876488,2193.622423491633,0.3399727278079033,0.0663457999471575,2026-02-06T12:19:36.680061
Chronos-2,24,168,winter_2022,8,2349.040364583333,3015.305187753141,0.5326304420010426,0.0713070000056177,2026-02-06T12:19:36.742535
Chronos-2,24,168,winter_2022,9,2142.762160528274,2883.118407732452,0.485858129078052,0.0687623999547213,2026-02-06T12:19:36.822347
Chronos-2,24,168,covid_2020,0,1585.650402250744,2080.2866852536445,0.3595364674628533,0.0719756998587399,2026-02-06T12:19:36.886163
Chronos-2,24,168,covid_2020,1,2064.117478143601,2687.636823998584,0.4680259314831801,0.0679927000310272,2026-02-06T12:19:36.963377
Chronos-2,24,168,covid_2020,2,2112.940418061756,2742.196665913225,0.4790962325561076,0.0661465998273342,2026-02-06T12:19:37.028613
Chronos-2,24,168,covid_2020,3,2876.491001674108,3507.6046966135787,0.6522266269807001,0.064584800042212,2026-02-06T12:19:37.085054
Chronos-2,24,168,covid_2020,4,3050.4152250744046,3778.461107587586,0.6916628739609941,0.0724905999377369,2026-02-06T12:19:37.168003
Chronos-2,24,168,covid_2020,5,3815.5925641741073,4598.695302843856,0.8651621251780535,0.0698934998363256,2026-02-06T12:19:37.239490
Chronos-2,24,168,covid_2020,6,3522.4869326636904,4429.4941063715205,0.7987022275883074,0.0705456000287085,2026-02-06T12:19:37.300878
Chronos-2,24,168,covid_2020,7,3939.290213448661,5636.4969791593085,0.8932098056696068,0.0736562001984566,2026-02-06T12:19:37.383200
Chronos-2,24,168,covid_2020,8,4759.695382254465,6250.958802210314,1.079231627290575,0.0723662001546472,2026-02-06T12:19:37.457436
Chronos-2,24,168,covid_2020,9,4005.2623465401775,4549.442210784763,0.9081685807243384,0.0690479001495987,2026-02-06T12:19:37.526940
Chronos-2,48,24,summer_2023,0,3570.5398763020835,4283.235096611203,0.8095979367448882,0.0547281999606639,2026-02-06T12:19:37.582528
Chronos-2,48,24,summer_2023,1,1501.5651041666667,1843.6519416135295,0.3404706437505155,0.0557975999545306,2026-02-06T12:19:37.640248
Chronos-2,48,24,summer_2023,2,1952.4147135416667,2379.7718446166245,0.4426980172507569,0.060805199900642,2026-02-06T12:19:37.700927
Chronos-2,48,24,summer_2023,3,5224.85009765625,5400.982535534006,1.1847025955203052,0.0595841000322252,2026-02-06T12:19:37.748353
Chronos-2,48,24,summer_2023,4,3539.8201497395835,4063.77067505251,0.8026324278571608,0.0600497000850737,2026-02-06T12:19:37.818451
Chronos-2,48,24,summer_2023,5,4253.898600260417,4683.101634118919,0.964545320653192,0.0586055000312626,2026-02-06T12:19:37.880176
Chronos-2,48,24,summer_2023,6,2112.1180013020835,2195.878568767743,0.478909754618641,0.0573585999663919,2026-02-06T12:19:37.930650
Chronos-2,48,24,summer_2023,7,7397.3466796875,7954.868546076926,1.6773028216293653,0.0609803998377174,2026-02-06T12:19:37.998264
Chronos-2,48,24,summer_2023,8,1726.8419596354167,2044.9265212808923,0.3915507839260585,0.060226900037378,2026-02-06T12:19:38.057551
Chronos-2,48,24,summer_2023,9,3057.386067708333,4063.6495193035385,0.6932434696158023,0.0607705998700112,2026-02-06T12:19:38.121016
Chronos-2,48,24,winter_2022,0,4105.361002604167,4490.11589843723,0.9308653347805548,0.0616099999751895,2026-02-06T12:19:38.175207
Chronos-2,48,24,winter_2022,1,4536.273274739583,4850.806348424323,1.0285720397957625,0.0624482000712305,2026-02-06T12:19:38.242681
Chronos-2,48,24,winter_2022,2,2124.3556315104165,2499.6106830657527,0.4816845619336554,0.0573618998751044,2026-02-06T12:19:38.305067
Chronos-2,48,24,winter_2022,3,1494.55029296875,1777.19487953664,0.3388800784944932,0.056568200001493,2026-02-06T12:19:38.362616
Chronos-2,48,24,winter_2022,4,1975.4226888020837,2438.2381227718274,0.4479149340041982,0.0590691000688821,2026-02-06T12:19:38.419599
Chronos-2,48,24,winter_2022,5,1932.1985677083333,2371.8887218661766,0.4381141306334336,0.0602765001822263,2026-02-06T12:19:38.481975
Chronos-2,48,24,winter_2022,6,646.455078125,771.560201138357,0.1465797093940581,0.0618724999949336,2026-02-06T12:19:38.541314
Chronos-2,48,24,winter_2022,7,731.3919270833334,820.731245352013,0.165838617024995,0.0603088999632746,2026-02-06T12:19:38.604883
Chronos-2,48,24,winter_2022,8,1137.85498046875,1260.6169595616109,0.2580016121977787,0.0583037000615149,2026-02-06T12:19:38.662121
Chronos-2,48,24,winter_2022,9,1437.8819986979167,1804.2789391916333,0.3260308916180162,0.0570380999706685,2026-02-06T12:19:38.720956
Chronos-2,48,24,covid_2020,0,630.1398111979166,751.4862462604328,0.1428803230549566,0.0642270999960601,2026-02-06T12:19:38.787307
Chronos-2,48,24,covid_2020,1,1193.6007486979167,1619.5869389159775,0.2706416219733687,0.0642257998697459,2026-02-06T12:19:38.845465
Chronos-2,48,24,covid_2020,2,1384.2240397135415,2030.5329175557777,0.3138642797361505,0.0601154000032693,2026-02-06T12:19:38.906193
Chronos-2,48,24,covid_2020,3,2032.9650065104167,2248.650585590881,0.4609623003146492,0.0580348998773843,2026-02-06T12:19:38.970075
Chronos-2,48,24,covid_2020,4,501.8253580729167,622.726654354806,0.1137858107113114,0.0590673999395221,2026-02-06T12:19:39.030234
Chronos-2,48,24,covid_2020,5,2703.01611328125,3997.762237896912,0.6128922639472413,0.0587738999165594,2026-02-06T12:19:39.089931
Chronos-2,48,24,covid_2020,6,1034.9529622395833,1542.488343390055,0.2346692130280768,0.0634888000786304,2026-02-06T12:19:39.154778
Chronos-2,48,24,covid_2020,7,1084.47021484375,1366.7774424484585,0.2458969452283759,0.0602450999431312,2026-02-06T12:19:39.214102
Chronos-2,48,24,covid_2020,8,2169.40625,2827.6838979487407,0.4918995123450262,0.0578859001398086,2026-02-06T12:19:39.261059
Chronos-2,48,24,covid_2020,9,4259.189778645833,4973.003090921998,0.9657450627796456,0.062839699909091,2026-02-06T12:19:39.336825
Chronos-2,48,168,summer_2023,0,3293.091262090774,4040.070454227799,0.7466881714432779,0.0745168998837471,2026-02-06T12:19:39.411819
Chronos-2,48,168,summer_2023,1,9983.69191778274,11003.363249244674,2.263740682852881,0.0719107999466359,2026-02-06T12:19:39.484678
Chronos-2,48,168,summer_2023,2,2888.448567708333,3567.791165543265,0.6549379314683078,0.0746730000246316,2026-02-06T12:19:39.559296
Chronos-2,48,168,summer_2023,3,2636.2125418526784,3316.964565180229,0.5977449653679087,0.0734691999386996,2026-02-06T12:19:39.633137
Chronos-2,48,168,summer_2023,4,4329.015950520833,5319.430820439169,0.9815777174031088,0.0751152001321315,2026-02-06T12:19:39.709910
Chronos-2,48,168,summer_2023,5,3366.8861374627977,3927.123748206763,0.7634207051533936,0.07359189982526,2026-02-06T12:19:39.782665
Chronos-2,48,168,summer_2023,6,4511.504603794643,5624.206195160567,1.02295589613468,0.0735275999177247,2026-02-06T12:19:39.857811
Chronos-2,48,168,summer_2023,7,3504.2093563988096,4080.53755438304,0.7945578996868164,0.0723790999036282,2026-02-06T12:19:39.929328
Chronos-2,48,168,summer_2023,8,3590.26550874256,4293.57585934388,0.8140706024699765,0.0732754999771714,2026-02-06T12:19:39.997179
Chronos-2,48,168,summer_2023,9,4588.909760974702,5438.298773681629,1.04050703901991,0.0762070000637322,2026-02-06T12:19:40.080061
Chronos-2,48,168,winter_2022,0,1865.588239397321,2404.969827596155,0.4230106487414048,0.074955599848181,2026-02-06T12:19:40.155752
Chronos-2,48,168,winter_2022,1,8094.573776971726,8763.45763487535,1.835394773815752,0.0750321999657899,2026-02-06T12:19:40.231473
Chronos-2,48,168,winter_2022,2,2549.5230887276784,2934.511266047205,0.5780886655311932,0.0764597998932004,2026-02-06T12:19:40.310458
Chronos-2,48,168,winter_2022,3,1550.43408203125,1866.078618827552,0.3515513836443867,0.0721126999706029,2026-02-06T12:19:40.373794
Chronos-2,48,168,winter_2022,4,2251.90966796875,2770.4430224102302,0.5106066544792512,0.0751029001548886,2026-02-06T12:19:40.457488
Chronos-2,48,168,winter_2022,5,1502.7892485119048,1872.2249740336688,0.3407482109449783,0.0775768000166863,2026-02-06T12:19:40.535065
Chronos-2,48,168,winter_2022,6,1119.281970796131,1516.4941280660012,0.2537902965897681,0.0699376999400556,2026-02-06T12:19:40.606056
Chronos-2,48,168,winter_2022,7,1281.885230654762,1886.0778162709728,0.290659584778724,0.0736467000097036,2026-02-06T12:19:40.675715
Chronos-2,48,168,winter_2022,8,4463.790434337798,5011.491028004755,1.0121370019382747,0.0678463999647647,2026-02-06T12:19:40.747670
Chronos-2,48,168,winter_2022,9,2129.665504092262,2943.487716605297,0.482888542854068,0.0727882001083344,2026-02-06T12:19:40.822117
Chronos-2,48,168,covid_2020,0,1918.052013578869,2562.9496680758207,0.4349064865706187,0.0720947000663727,2026-02-06T12:19:40.891739
Chronos-2,48,168,covid_2020,1,2941.9487653459823,3817.397307083987,0.6670687719359805,0.0758711998350918,2026-02-06T12:19:40.963834
Chronos-2,48,168,covid_2020,2,2004.924455915179,2619.6485750417987,0.4546042780845189,0.0735617000609636,2026-02-06T12:19:41.043293
Chronos-2,48,168,covid_2020,3,2010.705833798363,2498.820809579942,0.4559151699294284,0.0778904999606311,2026-02-06T12:19:41.122912
Chronos-2,48,168,covid_2020,4,3799.764508928572,4811.125260252501,0.8615732110884728,0.0784791999030858,2026-02-06T12:19:41.200996
Chronos-2,48,168,covid_2020,5,5056.891648065476,5955.395996513691,1.1466190510260783,0.0752071999013423,2026-02-06T12:19:41.279489
Chronos-2,48,168,covid_2020,6,2515.7227492559523,3453.137982404362,0.5704246466305201,0.072105900151655,2026-02-06T12:19:41.350997
Chronos-2,48,168,covid_2020,7,4950.20392717634,6828.072464727952,1.122428267082975,0.0743952998891472,2026-02-06T12:19:41.425917
Chronos-2,48,168,covid_2020,8,4147.8740466889885,5721.814542075526,0.9405049058169276,0.0780265000648796,2026-02-06T12:19:41.504979
Chronos-2,48,168,covid_2020,9,4194.026448567708,5151.698220192593,0.9509696788292178,0.0748885001521557,2026-02-06T12:19:41.579949
Chronos-2,96,24,summer_2023,0,3481.73681640625,4100.286902952688,0.7894623895842277,0.068407200044021,2026-02-06T12:19:41.651007
Chronos-2,96,24,summer_2023,1,2559.436848958333,3095.7183853030647,0.5803365496344886,0.0632034000009298,2026-02-06T12:19:41.714949
Chronos-2,96,24,summer_2023,2,3951.007649739584,4886.157017473397,0.8958666622161567,0.0666879001073539,2026-02-06T12:19:41.775014
Chronos-2,96,24,summer_2023,3,5388.186360677083,5553.665579908875,1.2217380876639303,0.0687611999455839,2026-02-06T12:19:41.848389
Chronos-2,96,24,summer_2023,4,2505.326171875,2763.327732129588,0.5680672867106121,0.065117800142616,2026-02-06T12:19:41.916506
Chronos-2,96,24,summer_2023,5,1712.3238932291667,2235.903539959735,0.3882589017415082,0.0685532002244144,2026-02-06T12:19:41.983166
Chronos-2,96,24,summer_2023,6,3096.9708658854165,3613.936410786853,0.702219078918847,0.0662364000454545,2026-02-06T12:19:42.045956
Chronos-2,96,24,summer_2023,7,2763.93408203125,3176.5952149329773,0.6267050383509173,0.0630409999284893,2026-02-06T12:19:42.115692
Chronos-2,96,24,summer_2023,8,1589.25341796875,2277.190612469068,0.3603534290967836,0.0740478998050093,2026-02-06T12:19:42.187617
Chronos-2,96,24,summer_2023,9,3493.6775716145835,4433.129477655364,0.7921698823205515,0.0644972000736743,2026-02-06T12:19:42.254193
Chronos-2,96,24,winter_2022,0,3349.5758463541665,3578.978102231102,0.7594957032064847,0.0657015999313443,2026-02-06T12:19:42.321768
Chronos-2,96,24,winter_2022,1,2217.6515299479165,2683.3729104258878,0.5028388325757711,0.0574030000716447,2026-02-06T12:19:42.379877
Chronos-2,96,24,winter_2022,2,1084.1946614583333,1484.5246477480337,0.2458344651945364,0.070158600108698,2026-02-06T12:19:42.450240
Chronos-2,96,24,winter_2022,3,1231.607421875,1435.8949295236737,0.2792594011475847,0.0676885000430047,2026-02-06T12:19:42.516359
Chronos-2,96,24,winter_2022,4,1515.6923828125,1937.8904254099848,0.3436739172160767,0.0712772000115364,2026-02-06T12:19:42.580476
Chronos-2,96,24,winter_2022,5,2179.7057291666665,2652.060146966601,0.4942348558425804,0.0712193998042494,2026-02-06T12:19:42.662625
Chronos-2,96,24,winter_2022,6,670.3850911458334,800.1321986166171,0.152005692533619,0.0623682001605629,2026-02-06T12:19:42.712658
Chronos-2,96,24,winter_2022,7,684.6598307291666,793.9220954557521,0.1552424018589903,0.0685493999626487,2026-02-06T12:19:42.793280
Chronos-2,96,24,winter_2022,8,892.1398111979166,972.8797964390932,0.202287210185662,0.0645261001773178,2026-02-06T12:19:42.859366
Chronos-2,96,24,winter_2022,9,1400.0263671875,1766.6880891020517,0.3174473602119058,0.0633609001524746,2026-02-06T12:19:42.918841
Chronos-2,96,24,covid_2020,0,649.5431315104166,825.7403242635919,0.1472799064891765,0.0636871000751853,2026-02-06T12:19:42.987505
Chronos-2,96,24,covid_2020,1,825.6416015625,1100.9156291722798,0.1872091505131232,0.0663900000508874,2026-02-06T12:19:43.054743
Chronos-2,96,24,covid_2020,2,1662.2869466145833,2486.5650181413234,0.3769133321235781,0.06117850006558,2026-02-06T12:19:43.116911
Chronos-2,96,24,covid_2020,3,2970.9226888020835,3127.6029177336773,0.6736384307164778,0.0700924999546259,2026-02-06T12:19:43.187064
Chronos-2,96,24,covid_2020,4,987.2142740885416,1099.4611145588694,0.2238447593686994,0.0638060001656413,2026-02-06T12:19:43.244507
Chronos-2,96,24,covid_2020,5,2121.902669270833,3646.9250059074666,0.4811283678462401,0.0640953001566231,2026-02-06T12:19:43.313119
Chronos-2,96,24,covid_2020,6,2650.641927083333,2852.3770979698834,0.6010167396418132,0.0628539999015629,2026-02-06T12:19:43.375824
Chronos-2,96,24,covid_2020,7,2501.2256673177085,2904.13938520886,0.56713752254491,0.0677625001408159,2026-02-06T12:19:43.446084
Chronos-2,96,24,covid_2020,8,2501.48828125,3394.11220094396,0.5671970686374084,0.0674270000308752,2026-02-06T12:19:43.509491
Chronos-2,96,24,covid_2020,9,2908.6066080729165,3138.5403588300974,0.6595086430282887,0.0654529000166803,2026-02-06T12:19:43.579648
Chronos-2,96,168,summer_2023,0,3284.4220377604165,4044.676345316912,0.7447224781940248,0.0813436999451369,2026-02-06T12:19:43.663884
Chronos-2,96,168,summer_2023,1,6100.029343377976,7220.628032184419,1.383144101893307,0.0804691000375896,2026-02-06T12:19:43.744447
Chronos-2,96,168,summer_2023,2,4668.700567336309,5329.393380650663,1.0585991131710244,0.0795191000215709,2026-02-06T12:19:43.819487
Chronos-2,96,168,summer_2023,3,3565.4074590773807,4049.789970061292,0.8084341927342943,0.0768774000462144,2026-02-06T12:19:43.902207
Chronos-2,96,168,summer_2023,4,2621.9445917038693,3138.7809010469928,0.5945097955050199,0.078747299965471,2026-02-06T12:19:43.982232
Chronos-2,96,168,summer_2023,5,3348.381905691964,4123.011844704713,0.7592249845112167,0.0781258998904377,2026-02-06T12:19:44.059520
Chronos-2,96,168,summer_2023,6,3690.5484561011904,4760.191354954707,0.8368091434427576,0.0943988000508397,2026-02-06T12:19:44.153860
Chronos-2,96,168,summer_2023,7,6690.571661086309,7949.945854188903,1.5170459370612617,0.0889567001722753,2026-02-06T12:19:44.243629
Chronos-2,96,168,summer_2023,8,5306.8388904389885,5989.659069012725,1.2032930495616294,0.0851265999954193,2026-02-06T12:19:44.329700
Chronos-2,96,168,summer_2023,9,4323.477864583333,5064.350178666839,0.9803219905091805,0.0846884998027235,2026-02-06T12:19:44.414494
Chronos-2,96,168,winter_2022,0,2146.005208333333,2568.51825652254,0.4865934702036804,0.0850704000331461,2026-02-06T12:19:44.501843
Chronos-2,96,168,winter_2022,1,3188.8137788318454,3758.955617577692,0.723043894045426,0.0881902000401169,2026-02-06T12:19:44.591155
Chronos-2,96,168,winter_2022,2,1748.781947544643,2117.5956021617067,0.3965255411221365,0.0797448998782783,2026-02-06T12:19:44.671685
Chronos-2,96,168,winter_2022,3,2131.1953125,2510.3053351945223,0.4832354174930379,0.0774482002016156,2026-02-06T12:19:44.748790
Chronos-2,96,168,winter_2022,4,2332.360398065476,2822.181420314528,0.5288483622748201,0.0786626001354307,2026-02-06T12:19:44.821939
Chronos-2,96,168,winter_2022,5,1962.092726934524,2331.398055644694,0.4448924472098368,0.0740934000350534,2026-02-06T12:19:44.900634
Chronos-2,96,168,winter_2022,6,950.593215215774,1212.4477513402126,0.2155411597081596,0.0747556998394429,2026-02-06T12:19:44.977949
Chronos-2,96,168,winter_2022,7,1070.3890438988096,1507.0516564266454,0.2427041264001536,0.0792894000187516,2026-02-06T12:19:45.058244
Chronos-2,96,168,winter_2022,8,3556.7824125744046,4062.36107751125,0.8064785165354417,0.077233999967575,2026-02-06T12:19:45.134656
Chronos-2,96,168,winter_2022,9,2191.9810500372023,2836.3694590752207,0.4970182092832259,0.0885667998809367,2026-02-06T12:19:45.223822
Chronos-2,96,168,covid_2020,0,1443.6926850818452,1817.9518997410248,0.3273484289850465,0.0772764000575989,2026-02-06T12:19:45.300029
Chronos-2,96,168,covid_2020,1,2836.914841424851,3712.118904008763,0.6432529762746151,0.0781825999729335,2026-02-06T12:19:45.379571
Chronos-2,96,168,covid_2020,2,3183.5198916480654,3957.232127702767,0.7218435377156187,0.0799632999114692,2026-02-06T12:19:45.461638
Chronos-2,96,168,covid_2020,3,2458.471923828125,2976.8525157513286,0.5574433744002504,0.0834230000618845,2026-02-06T12:19:45.546187
Chronos-2,96,168,covid_2020,4,2064.1567034040177,2786.437498297013,0.4680348255695092,0.0879524000920355,2026-02-06T12:19:45.634984
Chronos-2,96,168,covid_2020,5,4475.635137648809,5414.684236488797,1.0148227154981753,0.0791277000680565,2026-02-06T12:19:45.714360
Chronos-2,96,168,covid_2020,6,2824.8224516369046,4061.741778345549,0.6405111013308249,0.078553499886766,2026-02-06T12:19:45.793699
Chronos-2,96,168,covid_2020,7,2532.623511904762,3434.298598474324,0.5742567905202173,0.0811830000020563,2026-02-06T12:19:45.870235
Chronos-2,96,168,covid_2020,8,5193.0713123139885,6787.314299027252,1.1774969515738218,0.0863228000234812,2026-02-06T12:19:45.960996
Chronos-2,96,168,covid_2020,9,3493.2218424479165,4124.260393787617,0.7920665485374738,0.0889023998752236,2026-02-06T12:19:46.050949
Chronos-2,168,24,summer_2023,0,2844.9772135416665,3504.750533266646,0.6450810695202235,0.0725483999121934,2026-02-06T12:19:46.124617
Chronos-2,168,24,summer_2023,1,1643.6298828125,2182.704951312721,0.3726829577591478,0.0736116000916808,2026-02-06T12:19:46.198188
Chronos-2,168,24,summer_2023,2,3344.87841796875,4173.358355599766,0.7584305902374121,0.0735986998770386,2026-02-06T12:19:46.272801
Chronos-2,168,24,summer_2023,3,3255.9098307291665,3378.253815787417,0.7382575107705409,0.069787299958989,2026-02-06T12:19:46.341711
Chronos-2,168,24,summer_2023,4,4341.069173177083,4772.1200696726855,0.9843107114408992,0.0688633001409471,2026-02-06T12:19:46.409299
